Adam - base_player,Ben - Calling Station,Caleb - bot1,Dan - bot2,Eli - bot3,
1000,1000,1000,1000,1000,
1120,960,960,960,1000,
1030,870,1169,870,1060,
1246,800,1099,865,990,
1236,790,1124,865,985,
1236,790,1124,865,985,
1196,750,1244,825,985,
1156,710,1324,825,985,
1236,670,1284,825,985,
1626,540,1154,695,985,
1586,500,1234,695,985,
1546,460,1354,655,985,
1506,540,1314,655,985,
1716,470,1244,585,985,
1796,430,1204,585,985,
1814,434,1196,569,985,
1936,394,1156,529,985,
1806,611,1026,571,985,
1766,571,1107,571,985,
1696,301,1027,1261,715,
1656,381,987,1261,715,
1576,301,1227,1181,715,
1516,0,1157,0,2327,
1476,0,1117,0,2407,
1436,0,1077,0,2487,
1396,0,1157,0,2447,
1356,0,1017,0,2627,
1276,0,1177,0,2547,
1310,0,1172,0,2517,
1471,0,1092,0,2437,
1391,0,1012,0,2597,
1551,0,932,0,2517,
1491,0,1132,0,2377,
1411,0,1052,0,2537,
1331,0,1212,0,2457,
1411,0,1132,0,2456,
1331,0,1293,0,2376,
1491,0,1213,0,2296,
1411,0,1073,0,2516,
1331,0,993,0,2676,
1451,0,893,0,2656,
1371,0,813,0,2816,
1291,0,973,0,2736,
1411,0,873,0,2716,
1445,0,868,0,2686,
1405,0,1049,0,2546,
1439,0,1044,0,2516,
1399,0,1116,0,2484,
1279,0,1257,0,2464,
1359,0,1256,0,2384,
1520,0,1176,0,2304,
1400,0,896,0,2704,
1240,0,616,0,3144,
1160,0,763,0,3076,
1227,0,755,0,3017,
1067,0,595,0,3338,
1387,0,435,0,3178,
1707,0,275,0,3018,
1773,0,267,0,2959,
2094,0,107,0,2799,
2401,0,0,0,2599,
2121,0,0,0,2879,
2141,0,0,0,2859,
2161,0,0,0,2839,
2181,0,0,0,2819,
2201,0,0,0,2799,
2221,0,0,0,2779,
2241,0,0,0,2759,
2261,0,0,0,2739,
2281,0,0,0,2719,
2301,0,0,0,2699,
2321,0,0,0,2679,
2601,0,0,0,2399,
2621,0,0,0,2379,
2641,0,0,0,2359,
2661,0,0,0,2339,
2701,0,0,0,2299,
2741,0,0,0,2259,
2781,0,0,0,2219,
2821,0,0,0,2179,
2861,0,0,0,2139,
2901,0,0,0,2099,
2941,0,0,0,2059,
2621,0,0,0,2379,
2661,0,0,0,2339,
2701,0,0,0,2299,
2541,0,0,0,2459,
2581,0,0,0,2419,
2621,0,0,0,2379,
2661,0,0,0,2339,
2701,0,0,0,2299,
2741,0,0,0,2259,
2781,0,0,0,2219,
2821,0,0,0,2179,
2861,0,0,0,2139,
2901,0,0,0,2099,
2941,0,0,0,2059,
2981,0,0,0,2019,
3021,0,0,0,1979,
3061,0,0,0,1939,
2741,0,0,0,2259,
2821,0,0,0,2179,
2901,0,0,0,2099,
2981,0,0,0,2019,
3061,0,0,0,1939,
3141,0,0,0,1859,
3221,0,0,0,1779,
3301,0,0,0,1699,
3381,0,0,0,1619,
2741,0,0,0,2259,
2821,0,0,0,2179,
2901,0,0,0,2099,
2981,0,0,0,2019,
3061,0,0,0,1939,
3141,0,0,0,1859,
3221,0,0,0,1779,
3301,0,0,0,1699,
3381,0,0,0,1619,
3461,0,0,0,1539,
3541,0,0,0,1459,
3621,0,0,0,1379,
3701,0,0,0,1299,
3781,0,0,0,1219,
3861,0,0,0,1139,
3941,0,0,0,1059,
4021,0,0,0,979,
4181,0,0,0,819,
4341,0,0,0,659,
4501,0,0,0,499,
4661,0,0,0,339,
4821,0,0,0,179,
4981,0,0,0,19,
4661,0,0,0,339,
4821,0,0,0,179,
4981,0,0,0,19,
5000,0,0,0,0,
