Adam - bot1,Ben - base_player,Caleb - bot3,Dan - bot1,Eli - Calling Station,
1000,1000,1000,1000,1000,
1360,910,910,910,910,
1320,1035,905,870,870,
1270,985,905,820,1020,
1210,1165,905,760,960,
1210,1165,905,760,960,
1170,1258,865,786,920,
1100,1188,795,716,1201,
1050,1305,745,666,1233,
1010,1265,705,827,1193,
1290,1195,635,757,1123,
1450,1145,625,707,1073,
1640,1085,615,647,1013,
1540,1317,515,547,1080,
1500,1277,676,507,1040,
1460,1237,636,667,1000,
1420,1197,796,627,960,
1380,1157,756,587,1120,
1540,1117,716,547,1080,
1470,1047,646,827,1010,
1410,987,636,767,1200,
1340,1267,566,697,1130,
1220,1227,966,577,1010,
1180,1187,926,537,1170,
1340,1147,886,497,1130,
1300,1107,1046,457,1090,
1220,1427,966,377,1010,
1100,1307,846,257,1490,
1000,1707,746,157,1390,
920,1627,666,477,1310,
840,1947,586,397,1230,
1160,1867,506,317,1150,
1020,1727,366,177,1710,
920,1627,266,577,1610,
1240,1527,246,477,1510,
1140,1759,146,544,1410,
1060,1679,66,865,1330,
960,1579,466,765,1230,
860,1479,366,665,1630,
780,1665,286,585,1683,
700,1986,206,505,1603,
1020,1906,126,425,1523,
1420,1806,26,325,1423,
1686,1726,0,245,1343,
1606,1646,0,165,1583,
1966,1526,0,45,1463,
1886,1446,0,285,1383,
1766,1806,0,165,1263,
2006,1726,0,85,1183,
1926,1646,0,5,1423,
1846,1566,0,245,1343,
1686,1406,0,725,1183,
1486,1306,0,1225,983,
1753,1146,0,1065,1035,
1593,986,0,1546,875,
1313,846,0,1266,1575,
1153,1326,0,1106,1415,
993,1166,0,1586,1255,
1260,1006,0,1638,1095,
1741,846,0,1478,935,
1581,686,0,1318,1415,
1421,1166,0,1158,1255,
1181,1146,0,1658,1015,
1021,986,0,1498,1495,
1501,826,0,1338,1335,
1341,666,0,1178,1815,
1101,646,0,1678,1575,
941,1126,0,1518,1415,
701,1106,0,2018,1175,
541,946,0,2285,1227,
1082,806,0,2085,1027,
922,1286,0,1925,867,
762,1126,0,1765,1347,
602,966,0,2245,1187,
442,1446,0,2085,1027,
282,1286,0,1925,1507,
846,1153,0,1730,1270,
2247,873,0,1170,710,
3207,553,0,850,390,
3354,584,0,793,267,
3034,1493,0,473,0,
3674,1173,0,153,0,
3729,1103,0,167,0,
3409,903,0,688,0,
4049,583,0,368,0,
4049,463,0,488,0,
3729,1103,0,168,0,
3948,783,0,268,0,
3628,836,0,536,0,
4268,516,0,216,0,
4804,196,0,0,0,
5000,0,0,0,0,
